,,,,,,,,,,,
Color por Función lexica,IMAGENES,AUDIO,piezas PUZZLE,imagen PUZZLE,Nivel dificultad CASTELLANO,Cartellano,Sílabas CASTELANO,Nivel dificultad CATALAN,Catalan,Sílabas CATALAN,PAQUET
#eb6424, lobo_01 lobo_02 lobo_03,lobo,4 6,2,,lobo,lo-bo,,llop,llop,animales1
#eb6424,caballo_01 caballo_02 caballo_03,caballo,4 6 9,1,,caballo,ca-ba-llo,,cavall,ca-vall,animales1
#eb6424,cerdo_01 cerdo_02 cerdo_03,cerdo,4 6,1,,cerdo,cer-do,,porc,porc,animales1
#eb6424,delfin_01 delfin_02 delfin_03,delfín,4 6,1,,delfín,del-fín,,dofí,do-fí,animales1
#eb6424,elefante_01 elefante_02 elefante_03,elefante,4 6 9 12,1,,elefante,e-le-fan-te,,elefant,e-le-fant,animales1
#eb6424,gallina_01 gallina_02 gallina_03,gallina,4,3,,gallina,ga-lli-na,,gallina,ga-lli-na,animales1
#eb6424,gallo_01 gallo_02 gallo_03,gallo,4 6,1,,gallo,ga-llo,,gall,gall,animales1
#eb6424,hormiga_01 hormiga_02 hormiga_03,hormiga,4,3,,hormiga,hor-mi-ga,,formiga,for-mi-ga,animales1
#eb6424,leon_01 leon_02 leon_013,leon,6 9 12,1,,león,le-ón,,lleó,lle-ó,animales1
#eb6424,mariposa_01 mariposa_02 mariposa_03,mariposa,4 6,1,,mariposa,ma-ri-po-sa,,papallona,pa-pa-llo-na,animales1
#eb6424,mosca_01 mosca_02 mosca_03,mosca,6 9 12,1,,mosca,mos-ca,,mosca,mos-ca,animales1
#eb6424,oso_01 oso_02 oso_03,oso,4 6 9,1,,oso,o-so,,ós,ós,animales1
#eb6424,oveja_01 oveja_02 oveja_03,oveja,4 6 9,1,,oveja,o-ve-ja,,ovella,o-ve-lla,animales1
#eb6424,pez_01 pez_02 pez_03,pez,4 6,3,,pez,pez,,peix,peix,animales1
#eb6424,rana_01 rana_02 rana_03,rana,6 9,3,,rana,ra-na,,granota,gra-no-ta,animales1
#eb6424,vaca_01 vaca_02 vaca_03,vaca,4 6 9 12,1,,vaca,va-ca,,vaca,va-ca,animales1
#29a3da,azul_01 azul_02 azul_03,azul,,,2,azul,a-zul,2,blau,blau,x color
#29a3da,amarillo_01 amarillo_02 amarillo_03,amarillo,,,3,amarillo,a-ma-ri-llo,2,groc,groc,x color
#eb6424,,color,,,2,color,co-lor,2,color,co-lor,
#eb6424,,come,,,2,come,co-me,3,menja,men-ja,
#a393c1,,con,,,1,con,con,2,amb,amb,
#5bb030,,es,,,2,es,es,2,és,és,
#5bb030,,juega,,,2,juega,jue-ga,3,juga,ju-ga,
#5bb030,,lava,,,1,lava,la-va,2,renta,ren-ta,
#eb6424,,platos,,,2,platos,pla-tos,1,plats,plats,
